,ingreso,horas
0,378.37565716250003,40.90547645
1,384.5824722825,41.57648349
2,382.66545843750004,41.36923875
3,384.2191985125,41.53721065
4,374.0811306175,40.44120331
5,380.5679767225,41.14248397
6,376.0480348,40.6538416
7,380.21885647000005,41.10474124
8,380.7605656075,41.16330439
9,388.43361386,41.99282312
10,377.5691922125,40.81829105
11,386.626032695,41.79740894
12,384.33462399,41.54968908
13,388.00009929000004,41.94595668
14,390.875649565,42.25682698
15,383.141620595,41.42071574
16,380.35408508750004,41.11936055
17,383.31827690999995,41.43981372
18,377.54887171999997,40.81609424
19,389.03146106249994,42.05745525
20,381.3259058125,41.22442225
21,389.687938465,42.12842578
22,379.4901685725,41.02596417
23,386.9278081175,41.83003331
24,384.193835845,41.53446874
25,381.02677774,41.19208408
26,379.81316219999997,41.0608824
27,382.6391346025,41.36639293
28,379.00552749499997,40.97357054
29,383.26708075,41.434279
30,371.79114891,40.19363772
31,377.52391716249997,40.81339645
32,377.57424067750003,40.81883683
33,382.23485216,41.32268672
34,369.71067452249997,39.96872157
35,390.04278899999997,42.166788
36,383.5602499725,41.46597297
37,378.938069835,40.96627782
38,375.68305977,40.61438484
39,381.93018879500005,41.28975014
40,385.33397104999995,41.6577266
41,380.1666129325,41.09909329
42,395.49681063,42.75641196
43,386.94045629000004,41.83140068
44,383.233743935,41.43067502
45,381.8911470425,41.28552941
46,383.98876306750003,41.51229871
47,380.791359505,41.16663346
48,376.1656392075,40.66655559
49,382.4548947675,41.34647511
50,378.7656393825,40.94763669
51,380.8416723825,41.17207269
52,379.3754484075,41.01356199
53,373.3290541875,40.35989775
54,375.67974725249996,40.61402673
55,380.2468087675,41.10776311
56,378.800673295,40.95142414
57,385.0041366775,41.62206883
58,375.23973955250005,40.56645833
59,385.7896982925,41.70699441
60,381.1328068825,41.20354669
61,381.42071193000004,41.23467156
62,377.35739773750004,40.79539435
63,375.51241836,40.59593712
64,374.93394380250004,40.53339933
65,379.3433179775,41.01008843
66,385.35094664999997,41.6595618
67,385.16663614500004,41.63963634
68,380.5641052275,41.14206543
69,384.3307825575,41.54927379
70,377.06386536,40.76366112
71,380.29332248500003,41.11279162
72,381.67256445500004,41.26189886
73,380.920733705,41.18061986
74,387.27071311000003,41.86710412
75,389.934265595,42.15505574
76,374.8414223425,40.52339701
77,382.59183574499997,41.36127954
78,386.28672484249995,41.76072701
79,384.0931189775,41.52358043
80,379.00697031,40.97372652
81,388.88994753250006,42.04215649
82,383.8402237925,41.49624041
83,380.462804685,41.13111402
84,374.9624128975,40.53647707
85,376.18527279499995,40.66867814
86,384.4634429125,41.56361545
87,380.3193690975,41.11560747
88,382.873991455,41.39178286
89,387.0988598575,41.84852539
90,384.4888963225,41.56636717
91,382.70477121500005,41.37348878
92,382.05115400500006,41.30282746
93,387.4734769025,41.88902453
94,379.8698775575,41.06701379
95,393.12502192249997,42.50000237
96,384.3561497575,41.55201619
97,383.6619402175,41.47696651
98,378.01426188249997,40.86640669
99,379.0360327,40.9768684
100,382.9507881,41.4000852
101,383.817933605,41.49383066
102,388.220771545,41.96981314
103,385.58162074499995,41.68449954
104,379.32247911499996,41.00783558
105,381.26040943000004,41.21734156
106,377.081686595,40.76558774
107,381.2899949075,41.22053999
108,372.74328859499997,40.29657174
109,376.5622359175,40.70943091
110,380.11244178749996,41.09323695
111,382.11261100499996,41.30947146
112,378.37231301,40.90511492
113,392.04429493500004,42.38316702
114,386.23826474,41.75548808
115,376.4653251475,40.69895407
116,388.68513643750003,42.02001475
117,378.2377822125,40.89057105
118,377.85956109000006,40.84968228
119,374.69935020500003,40.50803786
120,382.42454598,41.34319416
121,388.4572773025,41.99538133
122,380.0607703625,41.08765085
123,378.05668256750005,40.87099271
124,381.39826292,41.23224464
125,386.59632123250003,41.79419689
126,385.04963123,41.62698716
127,378.82614724,40.95417808
128,383.0884674125,41.41496945
129,379.2793853075,41.00317679
130,377.214273505,40.77992146
131,385.20535535000005,41.6438222
132,378.1777188175,40.88407771
133,373.825456455,40.41356286
134,384.54454598750004,41.57238335
135,384.279538575,41.5437339
136,381.6053621875,41.25463375
137,373.0065446125,40.32503185
138,385.01658819500005,41.62341494
139,379.2264314625,40.99745205
140,387.455558265,41.88708738
141,374.5036598875,40.48688215
142,373.15156990500003,40.34071026
143,392.313460685,42.41226602
144,378.075450725,40.8730217
145,385.7429780225,41.70194357
146,382.437442885,41.34458842
147,372.8776371675,40.31109591
148,380.77013251249997,41.16433865
149,382.10052615750004,41.30816499
150,383.92219932750004,41.50510263
151,381.5915519375,41.25314075
152,378.3476337325,40.90244689
153,381.385662385,41.23088242
154,381.5761347775,41.25147403
155,380.59378968,41.14527456
156,386.1004180025,41.74058573
157,389.3310393325,42.08984209
158,386.0829423475,41.73869647
159,390.146519425,42.1780021
160,376.51611329,40.70444468
161,387.44552479,41.88600268
162,382.26810184000004,41.32628128
163,389.7515902125,42.13530705
164,376.3669943175,40.68832371
165,387.314530915,41.87184118
166,378.92066188999996,40.96439588
167,381.71342041,41.26631572
168,374.26991664250005,40.46161261
169,380.103690455,41.09229086
170,383.40766650499995,41.44947746
171,379.017319395,40.97484534
172,387.6431463225,41.90736717
173,381.4817942125,41.24127505
174,372.26775219999996,40.2451624
175,381.95549707249995,41.29248617
176,374.29607795500004,40.46444086
177,387.3008036375,41.87035715
178,373.378514585,40.36524482
179,383.0692522025,41.41289213
180,372.8854626675,40.31194191
181,384.8269952,41.6029184
182,388.40075841500004,41.98927118
183,385.14805400499995,41.63762746
184,391.49767090250003,42.32407253
185,384.7430844725,41.59384697
186,386.467303435,41.78024902
187,372.48576119499995,40.26873094
188,376.789801735,40.73403262
189,377.36690165,40.7964218
190,382.0597312525,41.30375473
191,380.83614153,41.17147476
192,387.28527714250004,41.86867861
193,375.3378766875,40.57706775
194,381.31053629,41.22276068
195,382.6078015225,41.36300557
196,378.4710646225,40.91579077
197,382.7840308575,41.38205739
198,392.4401151075,42.42595839
199,384.576820995,41.57587254
200,377.350828665,40.79468418
201,381.02411133500004,41.19179582
202,387.7868145475,41.92289887
203,390.69607339500004,42.23741334
204,386.6762436375,41.80283715
205,379.08925831,40.98262252
206,381.32506609750004,41.22433147
207,397.48577634000003,42.97143528
208,384.8967438075,41.61045879
209,369.75043278,39.97301976
210,380.40200526750004,41.12454111
211,380.39987739749995,41.12431107
212,380.9134886425,41.17983661
213,379.11445605,40.9853466
214,380.7961794025,41.16715453
215,383.6122556,41.4715952
216,383.6199764825,41.47242989
217,378.6741944375,40.93775075
218,383.0204086875,41.40761175
219,381.30691694999996,41.2223694
220,376.7267416175,40.72721531
221,378.4744991475,40.91616207
222,386.959098,41.833416
223,387.8184295675,41.92631671
224,384.9121874225,41.61212837
225,384.5480835575,41.57276579
226,379.47953135,41.0248142
227,382.96392384,41.40150528
228,382.23719389,41.32293988
229,378.407287075,40.9088959
230,377.4560691525,40.80606153
231,380.68297013250003,41.15491569
232,386.9842678975,41.83613707
233,380.8282663575,41.17062339
234,377.19352853,40.77767876
235,381.1147244275,41.20159183
236,382.53614686,41.35525912
237,378.67907945499996,40.93827886
238,381.18235201,41.20890292
239,384.25372247250004,41.54094297
240,382.99777921000003,41.40516532
241,388.28547511,41.97680812
242,385.2491723225,41.64855917
243,377.2286088775,40.78147123
244,377.20079005750006,40.77846379
245,376.8781840975,40.74358747
246,382.021408595,41.29961174
247,381.306043935,41.22227502
248,379.15921689249996,40.99018561
249,385.288331735,41.65279262
250,381.75657998500003,41.27098162
251,383.85350947500007,41.49767670000001
252,376.35779306499995,40.68732898
253,381.358123655,41.22790526
254,383.1171540675,41.41807071
255,373.3342323375,40.36045755
256,387.33896136749996,41.87448231
257,381.67370294499995,41.26202194
258,378.6099528175,40.93080571
259,383.8802455825,41.50056709
260,375.59156348749997,40.60449335
261,382.19881046,41.31879032
262,385.8442464675,41.71289151
263,388.41911540999996,41.99125572
264,380.546196765,41.14012938
265,386.3720516525,41.76995153
266,386.01790643000004,41.73166556
267,379.284809415,41.00376318
268,380.1461756125,41.09688385
269,377.259266615,40.78478558
270,386.1920153875,41.75048815
271,392.12341767749996,42.39172083
272,383.058854555,41.41176806
273,387.80039225250005,41.92436673
274,381.51394795249996,41.24475113
275,380.21998793,41.10486356
276,373.47421749,40.37559108
277,384.1839680375,41.53340195
278,386.391283975,41.7720307
279,377.7171095175,40.83428211
280,381.66315184,41.26088128
281,377.34708186,40.79427912
282,380.3676293075,41.12082479
283,386.16598949499996,41.74767454
284,388.66504738000003,42.01784296
285,374.94411491750003,40.53449891
286,377.75259038999997,40.83811788
287,381.15139790250004,41.20555653
288,388.78017731999995,42.03028944
289,382.09356063,41.30741196
290,387.1692103625,41.85613085
291,383.6892439975,41.47991827
292,382.21757667500003,41.3208191
293,387.00071384250003,41.83791501
294,378.56449249,40.92589108
295,371.83400878500004,40.19827122
296,387.68220379999997,41.9115896
297,386.2577481075,41.75759439
298,385.36495170499995,41.66107586
299,383.55764396999996,41.46569124
300,380.76336576750003,41.16360711
301,381.12431131249997,41.20262825
302,385.41702855750003,41.66670579
303,378.83207797,40.95481924
304,384.1501182175,41.52974251
305,381.00983460749995,41.19025239
306,387.6904870825,41.91248509
307,380.27628028500004,41.11094922
308,376.03597835,40.6525382
309,387.3618891575,41.87696099
310,383.0839659,41.4144828
311,376.4154574725,40.69356297
312,382.22284186750005,41.32138831
313,378.48622528,40.91742976
314,382.697842225,41.3727397
315,395.02287356,42.70517552
316,384.4989603225,41.56745517
317,380.55598714999996,41.1411878
318,378.777960105,40.94896866
319,374.01407718250005,40.43395429
320,373.696492955,40.39962086
321,381.9269573075,41.28940079
322,386.3701237675,41.76974311
323,378.237631345,40.89055474
324,384.4244056,41.5593952
325,374.6694271025,40.50480293
326,385.64783946,41.69165832
327,373.39513776,40.36704192
328,384.59852093999996,41.57821848
329,373.9897171225,40.43132077
330,386.631145355,41.79796166
331,385.5816765225,41.68450557
332,385.985152365,41.72812458
333,386.4810832525,41.78173873
334,386.1634467625,41.74739965
335,391.03362125,42.273905
336,387.9462410725,41.94013417
337,381.86439299,41.28263708
338,378.26373651,40.89337692
339,386.3739066475,41.77015207
340,374.28180946000003,40.46289832
341,378.41010989750004,40.90920107
342,382.085146645,41.30650234
343,385.6178258925,41.68841361
344,380.1281316375,41.09493315
345,377.3543813125,40.79506825
346,387.01384218249996,41.83933429
347,385.555421785,41.68166722
348,385.1131137025,41.63385013
349,376.2140357625,40.67178765
350,391.62596905000004,42.337942600000005
351,380.5324102875,41.13863895
352,384.46446873750006,41.56372635
353,384.1495615525,41.52968233
354,389.68114933500004,42.12769182
355,378.847025045,40.95643514
356,388.1088257325,41.95771089
357,383.1555225125,41.42221865
358,371.69395546,40.18313032
359,380.2818046625,41.11154645
360,381.51998413250004,41.24540369
361,380.89784569,41.17814548
362,384.778995655,41.59772926
363,381.9236580175,41.28904411
364,385.6570980625,41.69265925
365,387.85709614,41.93049688
366,376.7413730825,40.72879709
367,383.4851840025,41.45785773
368,373.9237376125,40.42418785
369,387.84051764249995,41.92870461
370,384.43090020999995,41.56009732
371,380.5696744675,41.14266751
372,386.4749022175,41.78107051
373,381.74051625,41.269245
374,381.97857896749997,41.29498151
375,392.2866379975,42.40936627
376,378.22597939750005,40.88929507
377,377.79776054499996,40.84300114
378,382.7997763925,41.38375961
379,376.972022665,40.75373218
380,390.57322766,42.22413272
381,380.8973818025,41.17809533
382,383.38340912,41.44685504
383,383.5496805525,41.46483033
384,386.325289295,41.76489614
385,384.6267653525,41.58127193
386,370.76194867749996,40.08237283
387,380.86887857500005,41.1750139
388,372.8921319175,40.31266291
389,372.8088190175,40.30365611
390,384.56458565,41.5745498
391,383.11357866500003,41.41768418
392,387.47953925999997,41.88967992
393,386.3073292175,41.76295451
394,377.62559991499995,40.82438918
395,377.11040729,40.76869268
396,378.7964078425,40.95096301
397,385.69563041749996,41.69682491
398,384.58841651750004,41.57712611
399,388.405232825,41.9897549
400,381.04680445250006,41.19424913
401,385.47272169750005,41.67272667
402,383.7476089075,41.48622799
403,379.0517331875,40.97856575
404,389.9840142225,42.16043397
405,376.6106174875,40.71466135
406,386.8423194325,41.82079129
407,375.8129801825,40.62843029
408,389.8476908675,42.14569631
409,394.95516901749994,42.69785611
410,378.8709595125,40.95902265
411,391.80496644749996,42.35729367
412,379.6696034025,41.04536253
413,380.7948307525,41.16700873
414,387.0657404175,41.84494491
415,386.71897614,41.80745688
416,388.74610438999997,42.02660588
417,385.1137920975,41.63392347
418,383.62865215,41.4733678
419,379.9624476725,41.07702137
420,380.487873665,41.13382418
421,383.5142358475,41.46099847
422,384.14408361,41.52909012
423,389.4532153675,42.10305031
424,388.59437331,42.01020252
425,374.73000156,40.51135152
426,383.2789154775,41.43555843
427,387.78728222750004,41.92294943
428,379.960030185,41.07676002
429,380.2863312425,41.11203581
430,387.69824219000003,41.91332348
431,370.2743698925,40.02966161
432,384.73327420000004,41.5927864
433,382.105373065,41.30868898
434,379.229627245,40.99779754
435,387.57761303250004,41.90028249
436,388.74570099749997,42.02656227
437,385.8559504,41.7141568
438,384.64416155,41.5831526
439,385.7501055175,41.70271411
440,379.432205205,41.01969786
441,375.0747463775,40.54862123
442,380.3756830975,41.12169547
443,380.49447428,41.13453776
444,375.69048048999997,40.61518708
445,373.23799135999997,40.35005312
446,377.807972915,40.84410518
447,382.6326756975,41.36569467
448,385.5863753375,41.68501355
449,384.3000707075,41.54595359
450,385.8531475575,41.71385379
451,386.804765635,41.81673142
452,376.79405433,40.73449236
453,382.53517635000003,41.3551542
454,377.9223553625,40.85647085
455,382.6420883125,41.36671225
456,385.0757662725,41.62981257
457,381.335287625,41.2254365
458,373.51283882999996,40.37976636
459,373.5538697025,40.38420213
460,387.9758560575,41.94333579
461,375.730095095,40.61946974
462,390.752972735,42.24356462
463,379.610746855,41.03899966
464,387.0099464525,41.83891313
465,379.53119371,41.03039932
466,383.88565248500004,41.50115162
467,383.2010432425,41.42713981
468,383.4852111975,41.45786067
469,381.1820107775,41.20886603
470,376.898062625,40.7457365
471,379.31155745499996,41.00665486
472,382.1838433125,41.31717225
473,378.35420474750003,40.90315727
474,378.35944144999996,40.9037234
475,375.222104705,40.56455186
476,378.0922556625,40.87483845
477,378.4031416875,40.90844775
478,388.57781433,42.00841236
479,372.63829869,40.28522148
480,385.7733331,41.7052252
481,386.501105155,41.78390326
482,388.4352323325,41.99299809
483,382.4209304325,41.34280329
484,379.8834900425,41.06848541
485,369.480218265,39.94380738
486,387.20779137249997,41.86030177
487,377.83076889250003,40.84656961
488,380.230126485,41.10595962
489,388.65722437750003,42.01699723
490,386.24068639,41.75574988
491,383.68297231249994,41.47924025
492,386.53484897,41.78755124
493,382.76640692499996,41.3801521
494,384.9401818999999,41.61515479999999
495,370.262789355,40.02840966
496,377.88867259750003,40.85282947
497,385.0000898025,41.62163133
498,382.3551731075,41.33569439
499,377.520893615,40.81306958
500,376.02165768500004,40.65099002
501,389.97026900000003,42.158948
502,381.8475862025,41.28082013
503,386.19663271,41.75098732
504,378.8791724025,40.95991053
505,378.32090752249997,40.89955757
506,381.08548018249996,41.19843029
507,380.1012886925,41.09203121
508,382.64912608249995,41.36747309
509,377.01025421,40.75786532
510,379.472680985,41.02407362
511,383.684703635,41.47942742
512,381.98591024,41.29577408
513,385.375360545,41.66220114
514,381.5677167225,41.25056397
515,378.48393646,40.91718232
516,382.686928335,41.37155982
517,386.8693738325,41.82371609
518,382.0367133675,41.30126631
519,385.85491143999997,41.71404448
520,379.6280840375,41.04087395
521,381.8156157975,41.27736387
522,379.1064663625,40.98448285
523,381.105364075,41.2005799
524,377.56830005,40.8181946
525,385.1465363575,41.63746339
526,387.46961678499997,41.88860722
527,393.46917307499996,42.5372079
528,390.2368361475,42.18776607
529,380.00775445,41.0819194
530,374.50382092999996,40.48689956
531,382.59441039,41.36155788
532,379.8729298725,41.06734377
533,374.3045960025,40.46536173
534,386.49224421,41.78294532
535,388.9939796925,42.05340321
536,375.11653982,40.55313944
537,379.8701987175,41.06704851
538,375.3254398775,40.57572323
539,387.75521701,41.91948292
540,383.79751386,41.49162312
541,388.087747295,41.95543214
542,389.50823409000003,42.10899828
